Timestamp,office_latency
2024/07/18 12:23:40,8
2024/07/18 12:23:41,8
2024/07/18 12:23:41,8
2024/07/18 12:23:42,9
2024/07/18 12:23:42,8
2024/07/18 12:23:43,8
2024/07/18 12:23:44,9
2024/07/18 12:23:44,9
2024/07/18 12:23:45,8
2024/07/18 12:23:46,8
2024/07/18 12:23:46,9
2024/07/18 12:23:47,9
2024/07/18 12:23:48,9
2024/07/18 12:23:48,9
2024/07/18 12:23:49,9
2024/07/18 12:23:49,9
2024/07/18 12:23:50,14
2024/07/18 12:23:50,9
2024/07/18 12:23:51,9
2024/07/18 12:23:52,9
2024/07/18 12:23:52,9
2024/07/18 12:23:53,9
2024/07/18 12:23:54,9
2024/07/18 12:23:54,9
2024/07/18 12:23:55,9
2024/07/18 12:23:56,9
2024/07/18 12:23:57,9
2024/07/18 12:23:58,9
2024/07/18 12:23:59,9
2024/07/18 12:24:00,9
2024/07/18 12:24:01,9
2024/07/18 12:24:01,9
2024/07/18 12:24:02,9
2024/07/18 12:24:03,9
2024/07/18 12:24:03,9
2024/07/18 12:24:04,9
2024/07/18 12:24:04,9
2024/07/18 12:24:05,9
2024/07/18 12:24:05,9
2024/07/18 12:24:06,9
2024/07/18 12:24:07,9
2024/07/18 12:24:07,9
2024/07/18 12:24:08,9
2024/07/18 12:24:08,9
2024/07/18 12:24:09,9
2024/07/18 12:24:10,9
2024/07/18 12:24:11,9
2024/07/18 12:24:11,9
2024/07/18 12:24:12,9
2024/07/18 12:24:13,9
2024/07/18 12:24:13,9
2024/07/18 12:24:14,9
2024/07/18 12:24:14,9
2024/07/18 12:24:15,9
2024/07/18 12:24:15,9
2024/07/18 12:24:16,9
2024/07/18 12:24:17,9
2024/07/18 12:24:18,9
2024/07/18 12:24:19,9
2024/07/18 12:24:20,9
2024/07/18 12:24:20,9
2024/07/18 12:24:21,9
2024/07/18 12:24:21,9
2024/07/18 12:24:22,9
2024/07/18 12:24:23,9
2024/07/18 12:24:24,9
2024/07/18 12:24:25,9
2024/07/18 12:24:26,9
2024/07/18 12:24:26,9
2024/07/18 12:24:27,8
2024/07/18 12:24:28,9
2024/07/18 12:24:28,9
2024/07/18 12:24:29,9
2024/07/18 12:24:30,9
2024/07/18 12:24:31,9
2024/07/18 12:24:32,9
2024/07/18 12:24:32,9
2024/07/18 12:24:33,9
2024/07/18 12:24:34,9
2024/07/18 12:24:35,9
2024/07/18 12:24:36,9
2024/07/18 12:24:37,9
2024/07/18 12:24:38,9
2024/07/18 12:24:39,9
2024/07/18 12:24:39,9
2024/07/18 12:24:40,9
2024/07/18 12:24:41,9
2024/07/18 12:24:41,9
2024/07/18 12:24:42,9
2024/07/18 12:24:42,9
2024/07/18 12:24:43,9
2024/07/18 12:24:43,9
2024/07/18 12:24:44,9
2024/07/18 12:24:45,9
2024/07/18 12:24:45,9
2024/07/18 12:24:46,9
2024/07/18 12:24:46,9
2024/07/18 12:24:47,9
2024/07/18 12:24:47,9
2024/07/18 12:24:48,9
2024/07/18 12:24:48,9
2024/07/18 12:24:49,9
2024/07/18 12:24:49,8
2024/07/18 12:24:50,9
2024/07/18 12:24:51,9
2024/07/18 12:24:51,9
2024/07/18 12:24:52,8
2024/07/18 12:24:53,9
2024/07/18 12:24:54,9
2024/07/18 12:24:55,9
2024/07/18 12:24:56,9
2024/07/18 12:24:57,9
2024/07/18 12:24:57,9
2024/07/18 12:24:58,9
2024/07/18 12:24:59,9
2024/07/18 12:25:00,9
2024/07/18 12:25:01,8
2024/07/18 12:25:02,9
2024/07/18 12:25:03,9
2024/07/18 12:25:04,9
2024/07/18 12:25:05,9
2024/07/18 12:25:06,9
2024/07/18 12:25:07,9
2024/07/18 12:25:07,9
2024/07/18 12:25:08,9
2024/07/18 12:25:08,9
2024/07/18 12:25:09,9
2024/07/18 12:25:10,9
2024/07/18 12:25:11,9
2024/07/18 12:25:11,9
2024/07/18 12:25:12,9
2024/07/18 12:25:13,9
2024/07/18 12:25:13,9
2024/07/18 12:25:14,9
2024/07/18 12:25:15,9
2024/07/18 12:25:16,9
2024/07/18 12:25:16,9
2024/07/18 12:25:17,9
2024/07/18 12:25:17,8
2024/07/18 12:25:18,9
2024/07/18 12:25:19,9
2024/07/18 12:25:20,9
2024/07/18 12:25:21,9
2024/07/18 12:25:22,9
2024/07/18 12:25:23,8
2024/07/18 12:25:24,9
2024/07/18 12:25:25,9
2024/07/18 12:25:25,9
2024/07/18 12:25:26,9
2024/07/18 12:25:27,9
2024/07/18 12:25:28,14
2024/07/18 12:25:29,9
2024/07/18 12:25:29,9
2024/07/18 12:25:30,9
2024/07/18 12:25:30,9
2024/07/18 12:25:31,9
2024/07/18 12:25:32,9
2024/07/18 12:25:33,9
2024/07/18 12:25:34,9
2024/07/18 12:25:35,9
2024/07/18 12:25:36,9
2024/07/18 12:25:36,9
2024/07/18 12:25:37,9
2024/07/18 12:25:37,9
2024/07/18 12:25:38,9
2024/07/18 12:25:39,9
2024/07/18 12:25:40,9
2024/07/18 12:25:40,9
2024/07/18 12:25:41,9
2024/07/18 12:25:42,9
2024/07/18 12:25:43,9
2024/07/18 12:25:43,9
2024/07/18 12:25:44,9
2024/07/18 12:25:45,9
2024/07/18 12:25:46,9
2024/07/18 12:25:46,9
2024/07/18 12:25:47,9
2024/07/18 12:25:47,9
2024/07/18 12:25:48,9
2024/07/18 12:25:49,9
2024/07/18 12:25:50,9
2024/07/18 12:25:50,9
2024/07/18 12:25:51,9
2024/07/18 12:25:52,9
2024/07/18 12:25:52,9
2024/07/18 12:25:53,9
2024/07/18 12:25:54,9
2024/07/18 12:25:55,9
2024/07/18 12:25:56,9
2024/07/18 12:25:57,9
2024/07/18 12:25:57,9
2024/07/18 12:25:58,9
2024/07/18 12:25:58,9
2024/07/18 12:25:59,9
2024/07/18 12:25:59,9
2024/07/18 12:26:00,9
2024/07/18 12:26:01,9
2024/07/18 12:26:01,9
2024/07/18 12:26:02,9
2024/07/18 12:26:03,9
2024/07/18 12:26:04,9
2024/07/18 12:26:05,9
2024/07/18 12:26:06,9
2024/07/18 12:26:06,9
2024/07/18 12:26:07,9
2024/07/18 12:26:08,9
2024/07/18 12:26:08,9
2024/07/18 12:26:09,9
2024/07/18 12:26:09,9
2024/07/18 12:26:10,9
2024/07/18 12:26:11,9
2024/07/18 12:26:12,9
2024/07/18 12:26:13,9
2024/07/18 12:26:14,9
2024/07/18 12:26:15,9
2024/07/18 12:26:16,9
2024/07/18 12:26:17,9
2024/07/18 12:26:18,9
2024/07/18 12:26:18,9
2024/07/18 12:26:19,9
2024/07/18 12:26:20,9
2024/07/18 12:26:21,9
2024/07/18 12:26:21,9
2024/07/18 12:26:22,9
2024/07/18 12:26:22,9
2024/07/18 12:26:23,9
2024/07/18 12:26:24,9
2024/07/18 12:26:25,9
2024/07/18 12:26:25,9
2024/07/18 12:26:26,9
2024/07/18 12:26:26,9
2024/07/18 12:26:27,9
2024/07/18 12:26:27,9
2024/07/18 12:26:28,8
2024/07/18 12:26:28,9
2024/07/18 12:26:29,9
2024/07/18 12:26:30,9
2024/07/18 12:26:31,9
2024/07/18 12:26:31,9
2024/07/18 12:26:32,9
2024/07/18 12:26:33,9
2024/07/18 12:26:34,37
2024/07/18 12:26:35,22
2024/07/18 12:26:36,20
2024/07/18 12:26:36,19
2024/07/18 12:26:37,19
2024/07/18 12:26:38,19
2024/07/18 12:26:39,17
2024/07/18 12:26:40,30
2024/07/18 12:26:41,19
2024/07/18 12:26:42,18
2024/07/18 12:26:43,19
2024/07/18 12:26:44,52
2024/07/18 12:26:45,52
2024/07/18 12:26:45,53
2024/07/18 12:26:46,53
2024/07/18 12:26:47,54
2024/07/18 12:26:47,55
2024/07/18 12:26:48,54
2024/07/18 12:26:49,56
2024/07/18 12:26:50,58
2024/07/18 12:26:51,9
2024/07/18 12:26:51,9
2024/07/18 12:26:52,9
2024/07/18 12:26:53,9
2024/07/18 12:26:54,9
2024/07/18 12:26:55,9
2024/07/18 12:26:55,9
2024/07/18 12:26:56,9
2024/07/18 12:26:57,9
2024/07/18 12:26:57,9
2024/07/18 12:26:58,9
2024/07/18 12:26:59,9
2024/07/18 12:27:00,9
2024/07/18 12:27:01,9
2024/07/18 12:27:02,9
2024/07/18 12:27:02,9
2024/07/18 12:27:03,9
2024/07/18 12:27:04,9
2024/07/18 12:27:05,9
2024/07/18 12:27:06,9
2024/07/18 12:27:06,9
2024/07/18 12:27:07,9
2024/07/18 12:27:08,9
2024/07/18 12:27:09,9
2024/07/18 12:27:09,9
2024/07/18 12:27:10,9
2024/07/18 12:27:11,9
2024/07/18 12:27:11,9
2024/07/18 12:27:12,9
2024/07/18 12:27:12,9
2024/07/18 12:27:13,10
2024/07/18 12:27:14,9
2024/07/18 12:27:15,9
2024/07/18 12:27:16,9
2024/07/18 12:27:17,9
2024/07/18 12:27:17,9
2024/07/18 12:27:18,9
2024/07/18 12:27:18,9
2024/07/18 12:27:19,9
2024/07/18 12:27:20,9
2024/07/18 12:27:21,9
2024/07/18 12:27:21,9
2024/07/18 12:27:22,9
2024/07/18 12:27:23,9
2024/07/18 12:27:23,9
2024/07/18 12:27:24,9
2024/07/18 12:27:25,9
2024/07/18 12:27:26,9
2024/07/18 12:27:27,9
2024/07/18 12:27:27,9
2024/07/18 12:27:28,9
2024/07/18 12:27:29,9
2024/07/18 12:27:29,9
2024/07/18 12:27:30,8
2024/07/18 12:27:30,9
2024/07/18 12:27:31,9
2024/07/18 12:27:32,9
2024/07/18 12:27:32,9
2024/07/18 12:27:33,9
2024/07/18 12:27:34,10
2024/07/18 12:27:35,9
2024/07/18 12:27:36,9
2024/07/18 12:27:37,9
2024/07/18 12:27:38,9
2024/07/18 12:27:38,9
2024/07/18 12:27:39,9
2024/07/18 12:27:40,9
2024/07/18 12:27:41,9
2024/07/18 12:27:42,9
2024/07/18 12:27:42,9
2024/07/18 12:27:43,9
2024/07/18 12:27:44,9
2024/07/18 12:27:44,9
2024/07/18 12:27:45,9
2024/07/18 12:27:46,9
2024/07/18 12:27:47,9
2024/07/18 12:27:47,8
2024/07/18 12:27:48,8
2024/07/18 12:27:48,9
2024/07/18 12:27:49,8
2024/07/18 12:27:50,9
2024/07/18 12:27:50,9
2024/07/18 12:27:51,9
2024/07/18 12:27:52,8
2024/07/18 12:27:52,9
2024/07/18 12:27:53,8
2024/07/18 12:27:53,9
2024/07/18 12:27:54,8
2024/07/18 12:27:55,8
2024/07/18 12:27:55,8
2024/07/18 12:27:56,8
2024/07/18 12:27:57,8
2024/07/18 12:27:57,8
2024/07/18 12:27:58,8
2024/07/18 12:27:59,9
2024/07/18 12:28:00,8
2024/07/18 12:28:00,9
2024/07/18 12:28:01,9
2024/07/18 12:28:01,8
2024/07/18 12:28:02,8
2024/07/18 12:28:03,8
2024/07/18 12:28:03,9
2024/07/18 12:28:04,24
2024/07/18 12:28:04,80
2024/07/18 12:28:05,80
2024/07/18 12:28:06,81
2024/07/18 12:28:07,53
2024/07/18 12:28:08,57
2024/07/18 12:28:08,61
2024/07/18 12:28:09,61
2024/07/18 12:28:10,65
2024/07/18 12:28:11,67
2024/07/18 12:28:12,70
2024/07/18 12:28:12,72
2024/07/18 12:28:13,72
2024/07/18 12:28:13,8
2024/07/18 12:28:14,8
2024/07/18 12:28:15,8
2024/07/18 12:28:16,8
2024/07/18 12:28:17,8
2024/07/18 12:28:17,9
2024/07/18 12:28:18,9
2024/07/18 12:28:19,8
2024/07/18 12:28:20,9
2024/07/18 12:28:20,8
2024/07/18 12:28:21,8
2024/07/18 12:28:22,8
2024/07/18 12:28:22,9
2024/07/18 12:28:23,8
2024/07/18 12:28:24,8
2024/07/18 12:28:25,8
2024/07/18 12:28:26,8
2024/07/18 12:28:26,8
2024/07/18 12:28:27,8
2024/07/18 12:28:27,8
2024/07/18 12:28:28,9
2024/07/18 12:28:29,8
2024/07/18 12:28:29,8
2024/07/18 12:28:30,8
2024/07/18 12:28:31,9
2024/07/18 12:28:31,8
2024/07/18 12:28:32,8
2024/07/18 12:28:33,10
2024/07/18 12:28:33,9
2024/07/18 12:28:34,8
2024/07/18 12:28:35,8
2024/07/18 12:28:36,8
2024/07/18 12:28:37,9
2024/07/18 12:28:38,9
2024/07/18 12:28:39,8
2024/07/18 12:28:40,8
2024/07/18 12:28:41,8
2024/07/18 12:28:41,8
2024/07/18 12:28:42,8
2024/07/18 12:28:43,8
2024/07/18 12:28:44,8
2024/07/18 12:28:44,9
2024/07/18 12:28:45,8
2024/07/18 12:28:45,8
2024/07/18 12:28:46,8
2024/07/18 12:28:46,8
2024/07/18 12:28:47,8
2024/07/18 12:28:48,9
2024/07/18 12:28:49,8
2024/07/18 12:28:49,8
2024/07/18 12:28:50,8
2024/07/18 12:28:50,8
2024/07/18 12:28:51,8
2024/07/18 12:28:52,9
2024/07/18 12:28:53,8
2024/07/18 12:28:54,8
2024/07/18 12:28:54,8
2024/07/18 12:28:55,9
2024/07/18 12:28:56,8
2024/07/18 12:28:57,9
2024/07/18 12:28:57,8
2024/07/18 12:28:58,8
2024/07/18 12:28:58,9
2024/07/18 12:28:59,8
2024/07/18 12:29:00,8
2024/07/18 12:29:01,8
2024/07/18 12:29:01,9
2024/07/18 12:29:02,9
2024/07/18 12:29:02,8
2024/07/18 12:29:03,8
2024/07/18 12:29:04,9
2024/07/18 12:29:04,8
2024/07/18 12:29:05,8
2024/07/18 12:29:06,8
2024/07/18 12:29:07,8
2024/07/18 12:29:08,8
2024/07/18 12:29:08,8
2024/07/18 12:29:09,8
2024/07/18 12:29:09,24
2024/07/18 12:29:10,8
2024/07/18 12:29:11,8
2024/07/18 12:29:12,8
2024/07/18 12:29:13,9
2024/07/18 12:29:13,9
2024/07/18 12:29:14,9
2024/07/18 12:29:14,8
2024/07/18 12:29:15,8
2024/07/18 12:29:16,8
2024/07/18 12:29:17,8
2024/07/18 12:29:18,8
2024/07/18 12:29:19,8
2024/07/18 12:29:20,9
2024/07/18 12:29:20,8
2024/07/18 12:29:21,8
2024/07/18 12:29:22,8
2024/07/18 12:29:23,8
2024/07/18 12:29:24,9
2024/07/18 12:29:24,9
2024/07/18 12:29:25,8
2024/07/18 12:29:26,9
2024/07/18 12:29:27,9
2024/07/18 12:29:28,13
2024/07/18 12:29:29,8
2024/07/18 12:29:29,8
2024/07/18 12:29:30,8
